>TACT_HUMAN,0000255,0
>TAFA1_HUMAN,0000255,0
>TAFA2_HUMAN,0000255,0
>TAFA3_HUMAN,0000255,0
>TAFA4_HUMAN,0000255,0
>TAFA5_HUMAN,0000269,0
>TARM1_HUMAN,0000255,0
>TARSH_HUMAN,0000255,0
>TCO1_HUMAN,0,0
>TCO2_HUMAN,0000269,0
>TDGF1_HUMAN,0000269,0
>TECT1_HUMAN,0000255,0
>TECT2_HUMAN,0000255,0
>TECT3_HUMAN,0000255,0
>TECTA_HUMAN,0000255,0
>TECTB_HUMAN,0000255,0
>TEFF1_HUMAN,0000255,0
>TEFF2_HUMAN,0000269,0
>TENA_HUMAN,0000269,0
>TENN_HUMAN,0000255,0
>TENR_HUMAN,0000255,0
>TENS4_HUMAN,0000255,0
>TENX_HUMAN,0000255,0
>TEST_HUMAN,0000255,0
>TETN_HUMAN,0000269,0
>TEX46_HUMAN,0000255,0
>TEX50_HUMAN,0000255,0
>TEX51_HUMAN,0000255,0
>TFF1_HUMAN,0000269,0
>TFF2_HUMAN,0000255,0
>TFF3_HUMAN,0000269,0
>TFPI1_HUMAN,0000269,0
>TFPI2_HUMAN,0000269,0
>TF_HUMAN,0,0
>TGBR3_HUMAN,0000255,0
>TGFA_HUMAN,0000255,0
>TGFB1_HUMAN,0000269,0
>TGFB2_HUMAN,0000255,0
>TGFB3_HUMAN,0000255,0
>TGFR1_HUMAN,0000269,0
>TGFR2_HUMAN,0000269,0
>TGO1_HUMAN,0000255,0
>TGON2_HUMAN,0000255,0
>TGR3L_HUMAN,0000255,0
>THBG_HUMAN,0000269,0
>THEM6_HUMAN,0000255,0
>THRB_HUMAN,0000255,0
>THS7A_HUMAN,0000255,0
>THS7B_HUMAN,0000255,0
>THSD1_HUMAN,0000255,0
>THSD4_HUMAN,0000255,0
>THSD8_HUMAN,0000255,0
>THY1_HUMAN,0,0
>THYG_HUMAN,0000250,0
>TICN1_HUMAN,0000255,0
>TICN2_HUMAN,0000269,0
>TICN3_HUMAN,0000255,0
>TIE1_HUMAN,0000269,0
>TIE2_HUMAN,0000269,0
>TIGIT_HUMAN,0000255,0
>TIKI1_HUMAN,0000255,0
>TIKI2_HUMAN,0000255,0
>TIMD4_HUMAN,0000255,0
>TIMP1_HUMAN,0000269,0
>TIMP2_HUMAN,0000269,0
>TIMP3_HUMAN,0000269,0
>TIMP4_HUMAN,0000255,0
>TINAL_HUMAN,0000269,0
>TIP39_HUMAN,0000255,0
>TIP_HUMAN,0000255,0
>TKN1_HUMAN,0000255,0
>TKN4_HUMAN,0000255,0
>TKNK_HUMAN,0000255,0
>TLCD1_HUMAN,0000255,0
>TLL1_HUMAN,0000255,0
>TLL2_HUMAN,0000255,0
>TLR10_HUMAN,0000255,0
>TLR1_HUMAN,0000269,0
>TLR2_HUMAN,0000255,0
>TLR3_HUMAN,0000269,0
>TLR4_HUMAN,0000269,0
>TLR5_HUMAN,0000269,0
>TLR6_HUMAN,0000255,0
>TLR7_HUMAN,0000255,0
>TLR8_HUMAN,0000255,0
>TLR9_HUMAN,0000255,0
>TM109_HUMAN,0000255,0
>TM119_HUMAN,0000255,0
>TM130_HUMAN,0000255,0
>TM139_HUMAN,0000255,0
>TM154_HUMAN,0000255,0
>TM158_HUMAN,0000255,0
>TM165_HUMAN,0000255,0
>TM182_HUMAN,0000255,0
>TM190_HUMAN,0000255,0
>TM207_HUMAN,0000255,0
>TM210_HUMAN,0000255,0
>TM213_HUMAN,0000255,0
>TM219_HUMAN,0000255,0
>TM235_HUMAN,0000255,0
>TM256_HUMAN,0000255,0
>TM273_HUMAN,0000255,0
>TM276_HUMAN,0000255,0
>TM2D1_HUMAN,0000269,0
>TM2D2_HUMAN,0000255,0
>TM2D3_HUMAN,0000255,0
>TM35B_HUMAN,0000255,0
>TM41A_HUMAN,0000255,0
>TM52B_HUMAN,0000255,0
>TM59L_HUMAN,0000255,0
>TM7S3_HUMAN,0000255,0
>TM87A_HUMAN,0000255,0
>TM87B_HUMAN,0000255,0
>TM9S1_HUMAN,0000255,0
>TM9S2_HUMAN,0000255,0
>TM9S3_HUMAN,0000255,0
>TM9S4_HUMAN,0000255,0
>TMCO3_HUMAN,0000255,0
>TMDD1_HUMAN,0000255,0
>TMED1_HUMAN,0000269,0
>TMED2_HUMAN,0000255,0
>TMED3_HUMAN,0000255,0
>TMED4_HUMAN,0000255,0
>TMED5_HUMAN,0000255,0
>TMED6_HUMAN,0000255,0
>TMED7_HUMAN,0000255,0
>TMED9_HUMAN,0000250,0
>TMEDA_HUMAN,0000269,0
>TMEM9_HUMAN,0000255,0
>TMG2_HUMAN,0000255,0
>TMG4_HUMAN,0000255,0
>TMIE_HUMAN,0000255,0
>TMIG1_HUMAN,0000255,0
>TMIG2_HUMAN,0000269,0
>TMM25_HUMAN,0000269,0
>TMM52_HUMAN,0000255,0
>TMM59_HUMAN,0000255,0
>TMM81_HUMAN,0000255,0
>TMM89_HUMAN,0000255,0
>TMM92_HUMAN,0000255,0
>TMM95_HUMAN,0000255,0
>TMM99_HUMAN,0000255,0
>TMM9B_HUMAN,0000269,0
>TMPSC_HUMAN,0000255,0
>TMT1A_HUMAN,0000255,0
>TMT1B_HUMAN,0000255,0
>TMX1_HUMAN,0000255,0
>TMX2_HUMAN,0000255,0
>TMX3_HUMAN,0000255,0
>TMX4_HUMAN,0000255,0
>TNF6B_HUMAN,0000269,0
>TNFB_HUMAN,0,0
>TNR11_HUMAN,0000255,0
>TNR12_HUMAN,0000255,0
>TNR14_HUMAN,0000269,0
>TNR16_HUMAN,0,0
>TNR18_HUMAN,0000269,0
>TNR19_HUMAN,0000269,0
>TNR1A_HUMAN,0000269,0
>TNR1B_HUMAN,0000269,0
>TNR21_HUMAN,0000255,0
>TNR25_HUMAN,0000255,0
>TNR3_HUMAN,0000255,0
>TNR4_HUMAN,0000255,0
>TNR5_HUMAN,0000269,0
>TNR6_HUMAN,0000255,0
>TNR8_HUMAN,0,0
>TNR9_HUMAN,0000269,0
>TOR1A_HUMAN,0000305,0
>TOR1B_HUMAN,0000255,0
>TOR2A_HUMAN,0000255,0
>TOR2X_HUMAN,0000255,0
>TOR3A_HUMAN,0000255,0
>TPA_HUMAN,0000269,0
>TPBGL_HUMAN,0000255,0
>TPBG_HUMAN,0000255,0
>TPOR_HUMAN,0000255,0
>TPO_HUMAN,0,0
>TPP1_HUMAN,0000269,0
>TPSNR_HUMAN,0000269,0
>TPSN_HUMAN,0007744,0
>TR10A_HUMAN,0000255,0
>TR10B_HUMAN,0000269,0
>TR10C_HUMAN,0000269,0
>TR10D_HUMAN,0000269,0
>TR11B_HUMAN,0000269,0
>TR19L_HUMAN,0000269,0
>TRAR1_HUMAN,0000255,0
>TRAR2_HUMAN,0000255,0
>TRBM_HUMAN,0000269,0
>TRBR1_HUMAN,0000255,0
>TRBR2_HUMAN,0000255,0
>TRDV1_HUMAN,0000255,0
>TRDV2_HUMAN,0000255,0
>TRDV3_HUMAN,0000255,0
>TREA_HUMAN,0000255,0
>TREM1_HUMAN,0000255,0
>TREM2_HUMAN,0000255,0
>TRFE_HUMAN,0000269,0
>TRFL_HUMAN,0000269,0
>TRFM_HUMAN,0000269,0
>TRGV1_HUMAN,0000255,0
>TRGV2_HUMAN,0000255,0
>TRGV3_HUMAN,0000255,0
>TRGV4_HUMAN,0000255,0
>TRGV5_HUMAN,0000255,0
>TRGV8_HUMAN,0000255,0
>TRGV9_HUMAN,0000255,0
>TRH_HUMAN,0000255,0
>TRIL_HUMAN,0000255,0
>TRML1_HUMAN,0000255,0
>TRML2_HUMAN,0000255,0
>TRML4_HUMAN,0000255,0
>TRY1_HUMAN,0000269,0
>TRY2_HUMAN,0000269,0
>TRY3_HUMAN,0000255,0
>TRY6_HUMAN,0000255,0
>TRYB1_HUMAN,0000255,0
>TRYB2_HUMAN,0000255,0
>TRYD_HUMAN,0000255,0
>TRYG1_HUMAN,0000255,0
>TS1R1_HUMAN,0000255,0
>TS1R2_HUMAN,0000255,0
>TS1R3_HUMAN,0000255,0
>TSEAR_HUMAN,0000255,0
>TSG6_HUMAN,0000269,0
>TSHB_HUMAN,0000269,0
>TSHR_HUMAN,0,0
>TSK_HUMAN,0000255,0
>TSLP_HUMAN,0000255,0
>TSP1_HUMAN,0,0
>TSP2_HUMAN,0000255,0
>TSP3_HUMAN,0000255,0
>TSP4_HUMAN,0000255,0
>TSP50_HUMAN,0000255,0
>TSSP_HUMAN,0000255,0
>TTHY_HUMAN,0000269,0
>TUG1_HUMAN,0000255,0
>TUSC3_HUMAN,0000255,0
>TUTLA_HUMAN,0000255,0
>TUTLB_HUMAN,0000255,0
>TV381_HUMAN,0000255,0
>TV382_HUMAN,0000255,0
>TVA10_HUMAN,0000255,0
>TVA11_HUMAN,0000255,0
>TVA12_HUMAN,0000255,0
>TVA14_HUMAN,0000255,0
>TVA16_HUMAN,0000255,0
>TVA17_HUMAN,0000255,0
>TVA18_HUMAN,0000255,0
>TVA19_HUMAN,0000255,0
>TVA20_HUMAN,0000255,0
>TVA21_HUMAN,0000255,0
>TVA22_HUMAN,0000255,0
>TVA23_HUMAN,0000255,0
>TVA24_HUMAN,0000255,0
>TVA25_HUMAN,0000255,0
>TVA27_HUMAN,0000255,0
>TVA29_HUMAN,0000255,0
>TVA2_HUMAN,0000255,0
>TVA30_HUMAN,0000255,0
>TVA34_HUMAN,0000255,0
>TVA35_HUMAN,0000255,0
>TVA36_HUMAN,0000255,0
>TVA39_HUMAN,0000255,0
>TVA3_HUMAN,0000255,0
>TVA40_HUMAN,0000255,0
>TVA41_HUMAN,0000255,0
>TVA4_HUMAN,0000255,0
>TVA5_HUMAN,0000255,0
>TVA6_HUMAN,0000255,0
>TVA7_HUMAN,0000255,0
>TVA81_HUMAN,0000255,0
>TVA82_HUMAN,0000255,0
>TVA83_HUMAN,0000255,0
>TVA84_HUMAN,0000255,0
>TVA86_HUMAN,0000255,0
>TVA91_HUMAN,0000255,0
>TVA92_HUMAN,0000255,0
>TVAL1_HUMAN,0000255,0
>TVAL2_HUMAN,0000255,0
>TVAL3_HUMAN,0000255,0
>TVAM1_HUMAN,0000255,0
>TVAM2_HUMAN,0000255,0
>TVAZ1_HUMAN,0000255,0
>TVAZ2_HUMAN,0000255,0
>TVB13_HUMAN,0000255,0
>TVB14_HUMAN,0000255,0
>TVB16_HUMAN,0000255,0
>TVB17_HUMAN,0000255,0
>TVB18_HUMAN,0000255,0
>TVB19_HUMAN,0000255,0
>TVB23_HUMAN,0000255,0
>TVB27_HUMAN,0000255,0
>TVB28_HUMAN,0000255,0
>TVB29_HUMAN,0000255,0
>TVB2_HUMAN,0000255,0
>TVB30_HUMAN,0000255,0
>TVB31_HUMAN,0000255,0
>TVB41_HUMAN,0000255,0
>TVB42_HUMAN,0000255,0
>TVB43_HUMAN,0000255,0
>TVB51_HUMAN,0000255,0
>TVB53_HUMAN,0000255,0
>TVB54_HUMAN,0000255,0
>TVB55_HUMAN,0000255,0
>TVB56_HUMAN,0000255,0
>TVB57_HUMAN,0000255,0
>TVB58_HUMAN,0000255,0
>TVB61_HUMAN,0000255,0
>TVB62_HUMAN,0000255,0
>TVB63_HUMAN,0000255,0
>TVB64_HUMAN,0000255,0
>TVB65_HUMAN,0000255,0
>TVB66_HUMAN,0000255,0
>TVB67_HUMAN,0000255,0
>TVB68_HUMAN,0000255,0
>TVB69_HUMAN,0000255,0
>TVB71_HUMAN,0000255,0
>TVB72_HUMAN,0000255,0
>TVB73_HUMAN,0000255,0
>TVB74_HUMAN,0000255,0
>TVB76_HUMAN,0000255,0
>TVB77_HUMAN,0000255,0
>TVB78_HUMAN,0000255,0
>TVB79_HUMAN,0000255,0
>TVB9_HUMAN,0000255,0
>TVBJ1_HUMAN,0000255,0
>TVBJ2_HUMAN,0000255,0
>TVBJ3_HUMAN,0000255,0
>TVBK1_HUMAN,0000255,0
>TVBK2_HUMAN,0000255,0
>TVBK3_HUMAN,0000255,0
>TVBL3_HUMAN,0000255,0
>TVBL4_HUMAN,0000255,0
>TVBL5_HUMAN,0000255,0
>TVBT1_HUMAN,0000255,0
>TVBX1_HUMAN,0000255,0
>TVBY1_HUMAN,0000255,0
>TVG10_HUMAN,0000255,0
>TVG11_HUMAN,0000255,0
>TWSG1_HUMAN,0000255,0
>TX101_HUMAN,0000250,0
>TXD12_HUMAN,0000269,0
>TXD15_HUMAN,0000255,0
>TXD16_HUMAN,0000255,0
>TXND5_HUMAN,0000255,0
>TYOBP_HUMAN,0000255,0
>TYRO3_HUMAN,0000255,0
>TYRO_HUMAN,0000255,0
>TYRP1_HUMAN,0,0
>TYRP2_HUMAN,0000255,0
>UBAC2_HUMAN,0000255,0
>UCMA_HUMAN,0000255,0
>UCN1_HUMAN,0000255,0
>UCN2_HUMAN,0000250,0
>UCN3_HUMAN,0000255,0
>UD110_HUMAN,0000255,0
>UD11_HUMAN,0000255,0
>UD13_HUMAN,0000255,0
>UD14_HUMAN,0000255,0
>UD15_HUMAN,0000255,0
>UD16_HUMAN,0000255,0
>UD17_HUMAN,0000255,0
>UD18_HUMAN,0000255,0
>UD19_HUMAN,0000255,0
>UD2A1_HUMAN,0000255,0
>UD2A3_HUMAN,0000255,0
>UD2B4_HUMAN,0000250,0
>UD2B7_HUMAN,0000250,0
>UD3A1_HUMAN,0000255,0
>UD3A2_HUMAN,0000255,0
>UDB10_HUMAN,0000250,0
>UDB11_HUMAN,0000255,0
>UDB15_HUMAN,0000255,0
>UDB17_HUMAN,0000255,0
>UDB28_HUMAN,0000255,0
>UFO_HUMAN,0000255,0
>UGGG1_HUMAN,0000250,0
>UGGG2_HUMAN,0000255,0
>ULBP1_HUMAN,0000250,0
>ULBP2_HUMAN,0000269,0
>ULBP3_HUMAN,0000255,0
>ULBP5_HUMAN,0000250,0
>ULBP6_HUMAN,0000255,0
>UNC5A_HUMAN,0000255,0
>UNC5B_HUMAN,0000255,0
>UNC5C_HUMAN,0000255,0
>UNC5D_HUMAN,0000255,0
>UPAR_HUMAN,0000269,0
>UPK2_HUMAN,0000255,0
>UPK3A_HUMAN,0000250,0
>UPK3B_HUMAN,0000255,0
>UPK3L_HUMAN,0000255,0
>UPKL2_HUMAN,0000255,0
>UQCC4_HUMAN,0000255,0
>UROK_HUMAN,0000269,0
>UROL1_HUMAN,0000255,0
>UROM_HUMAN,0,0
>USH2A_HUMAN,0000255,0
>UTER_HUMAN,0000269,0
>UTS2B_HUMAN,0000255,0
>UTS2_HUMAN,0,0
>VAS1_HUMAN,0000255,0
>VASN_HUMAN,0000255,0
>VCAM1_HUMAN,0000269,0
>VEGFB_HUMAN,0000255,0
>VEGFC_HUMAN,0000269,0
>VEGFD_HUMAN,0000255,0
>VGFR1_HUMAN,0000269,0
>VGFR2_HUMAN,0000255,0
>VGFR3_HUMAN,0000269,0
>VGF_HUMAN,0000255,0
>VIPR1_HUMAN,0000255,0
>VIPR2_HUMAN,0000255,0
>VIP_HUMAN,0000255,0
>VISTA_HUMAN,0000269,0
>VITRN_HUMAN,0000255,0
>VLDLR_HUMAN,0000255,0
>VMO1_HUMAN,0000269,0
>VNN1_HUMAN,0000255,0
>VNN2_HUMAN,0000255,0
>VOPP1_HUMAN,0000255,0
>VPRE3_HUMAN,0000255,0
>VPREB_HUMAN,0000255,0
>VS10L_HUMAN,0000255,0
>VSI10_HUMAN,0000255,0
>VSIG1_HUMAN,0000255,0
>VSIG2_HUMAN,0000269,0
>VSIG4_HUMAN,0000269,0
>VSIG8_HUMAN,0000255,0
>VSTM1_HUMAN,0000269,0
>VSTM4_HUMAN,0000255,0
>VSTM5_HUMAN,0000255,0
>VSXL2_HUMAN,0000255,0
>VTCN1_HUMAN,0000255,0
>VTDB_HUMAN,0000269,0
>VTM2A_HUMAN,0000255,0
>VTM2B_HUMAN,0000255,0
>VTM2L_HUMAN,0000255,0
>VTNC_HUMAN,0000269,0
>VW5B1_HUMAN,0000255,0
>VWA1_HUMAN,0000255,0
>VWA2_HUMAN,0000255,0
>VWA3A_HUMAN,0000255,0
>VWA7_HUMAN,0000255,0
>VWC2L_HUMAN,0000255,0
>VWC2_HUMAN,0000255,0
>VWCE_HUMAN,0000255,0
>VWDE_HUMAN,0000255,0
>VWF_HUMAN,0000269,0
>WF10A_HUMAN,0000255,0
>WF10B_HUMAN,0000255,0
>WFD11_HUMAN,0000255,0
>WFD12_HUMAN,0000255,0
>WFD13_HUMAN,0000255,0
>WFDC1_HUMAN,0000255,0
>WFDC2_HUMAN,0000255,0
>WFDC3_HUMAN,0000255,0
>WFDC5_HUMAN,0000255,0
>WFDC6_HUMAN,0000255,0
>WFDC8_HUMAN,0000255,0
>WFDC9_HUMAN,0000255,0
>WFKN1_HUMAN,0000255,0
>WFKN2_HUMAN,0000250,0
>WIF1_HUMAN,0000255,0
>WN10A_HUMAN,0000255,0
>WN10B_HUMAN,0000255,0
>WNT11_HUMAN,0000255,0
>WNT16_HUMAN,0000255,0
>WNT1_HUMAN,0000255,0
>WNT2B_HUMAN,0000255,0
>WNT2_HUMAN,0000255,0
>WNT3A_HUMAN,0000255,0
>WNT3_HUMAN,0000255,0
>WNT4_HUMAN,0000255,0
>WNT5A_HUMAN,0000255,0
>WNT5B_HUMAN,0000255,0
>WNT6_HUMAN,0000255,0
>WNT7A_HUMAN,0000255,0
>WNT7B_HUMAN,0000255,0
>WNT8A_HUMAN,0000255,0
>WNT8B_HUMAN,0000255,0
>WNT9A_HUMAN,0000255,0
>WNT9B_HUMAN,0000255,0
>X3CL1_HUMAN,0,0
>XCL1_HUMAN,0000255,0
>XCL2_HUMAN,0000269,0
>XG_HUMAN,0000255,0
>XLRS1_HUMAN,0000255,0
>XPP2_HUMAN,0000255,0
>YB003_HUMAN,0000255,0
>YB043_HUMAN,0000255,0
>YH006_HUMAN,0000255,0
>YI004_HUMAN,0000255,0
>YI025_HUMAN,0000255,0
>YK045_HUMAN,0000255,0
>YN010_HUMAN,0000255,0
>YO002_HUMAN,0000255,0
>YQ032_HUMAN,0000255,0
>YQ048_HUMAN,0000255,0
>YS002_HUMAN,0000255,0
>YV010_HUMAN,0000255,0
>ZA2G_HUMAN,0000269,0
>ZACN_HUMAN,0000255,0
>ZAN_HUMAN,0000255,0
>ZFAS1_HUMAN,0000255,0
>ZG16B_HUMAN,0000255,0
>ZG16_HUMAN,0000269,0
>ZNRF3_HUMAN,0000255,0
>ZNRF4_HUMAN,0000255,0
>ZP1_HUMAN,0000255,0
>ZP2_HUMAN,0,0
>ZP3_HUMAN,0000269,0
>ZP4_HUMAN,0000255,0
>ZPBP1_HUMAN,0000255,0
>ZPBP2_HUMAN,0000255,0
>ZPI_HUMAN,0000269,0
>ZPLD1_HUMAN,0000255,0
